subtaskID,datapointID,answer
1,5736,412.91660710881416
1,5737,308.6019882120688
1,5738,308.6019882120688
1,5739,97.41004865266166
1,5740,308.3025315098792
1,5741,137.68816923395974
1,5742,205.86205174313253
1,5743,308.3025315098792
1,5744,308.3025315098792
1,5745,365.27857695220666
1,5746,97.41004865266166
1,5747,97.41004865266166
1,5748,365.27857695220666
1,5749,336.7709977930422
1,5750,434.91289111665424
1,5751,310.6266450810937
1,5752,353.1793121387562
1,5753,301.3141495784039
1,5754,90.10090269058895
1,5755,332.39944408275034
1,5756,90.91450506285042
1,5757,383.3940755501616
1,5758,296.5277085487155
1,5759,339.50177116419763
1,5760,136.30889981820303
1,5761,138.55898541909022
1,5762,308.13366352418376
1,5763,99.44735448696335
1,5764,208.44353633216403
1,5765,431.79599995976537
1,5766,99.50773410168037
1,5767,369.1645656931373
1,5768,99.51588619602546
1,5769,140.7270092393477
1,5770,369.1645656931373
1,5771,432.66169129811016
1,5772,369.08216011116644
1,5773,208.84378938565186
1,5774,99.51588619602546
1,5775,140.7270092393477
1,5776,99.51588619602546
1,5777,283.27710010922544
1,5778,348.29479828960615
1,5779,348.29479828960615
1,5780,208.84378938565186
1,5781,417.1307926298433
1,5782,99.51588619602546
1,5783,140.7270092393477
1,5784,208.84378938565186
1,5785,311.28426915239856
1,5786,99.51588619602546
1,5787,283.27710010922544
1,5788,99.51588619602546
1,5789,140.7270092393477
1,5790,99.51588619602546
1,5791,283.09470135920225
1,5792,368.2276279253415
1,5793,367.574255197445
1,5794,376.4046090969042
1,5795,346.7868933758847
1,5796,140.14540852688873
1,5797,139.76891055407233
1,5798,310.3261704671231
1,5799,414.2443291185915
1,5800,430.3599461423935
1,5801,98.75691176977563
1,5802,374.6389536414771
1,5803,98.29612885622942
1,5804,345.5306897629734
1,5805,308.6019882120688
1,5806,97.70950535485127
1,5807,206.16150844532214
1,5808,374.0086614901352
1,5809,308.6019882120688
1,5810,365.754170782313
1,5811,374.0086614901352
1,5812,374.0086614901352
1,5813,428.12329936674627
1,5814,97.70950535485127
1,5815,137.98762593614936
1,5816,412.91660710881416
1,5817,175.81329976357566
1,5818,254.71849500099896
1,5819,177.04429252262847
1,5820,124.45195332981677
1,5821,358.1869351944142
1,5822,90.10090269058895
1,5823,316.3923582303561
1,5824,284.0233577835018
1,5825,289.01767755228013
1,5826,355.56284283202837
1,5827,406.7745923686505
1,5828,98.30327543953052
1,5829,280.75998650183413
1,5830,138.64170357798113
1,5831,368.30786022652796
1,5832,99.48623336560567
1,5833,347.72613965200503
1,5834,140.71885714500263
1,5835,377.9949195925966
1,5836,208.84378938565186
1,5837,99.51588619602546
1,5838,417.2131982118142
1,5839,348.3772038715771
1,5840,377.9125140106257
1,5841,432.5792857161393
1,5842,377.9125140106257
1,5843,99.51588619602546
1,5844,311.28426915239856
1,5845,99.51588619602546
1,5846,311.28426915239856
1,5847,377.9125140106257
1,5848,99.51588619602546
1,5849,208.84378938565186
1,5850,348.29479828960615
1,5851,140.7270092393477
1,5852,208.84378938565186
1,5853,99.51588619602546
1,5854,311.28426915239856
1,5855,99.51588619602546
1,5856,369.08216011116644
1,5857,140.7270092393477
1,5858,311.28426915239856
1,5859,99.33348744600232
1,5860,208.45332452036723
1,5861,376.4046090969042
1,5862,376.4046090969042
1,5863,99.18718025410561
1,5864,98.31261256492644
1,5865,367.0818927920903
1,5866,98.75691176977563
1,5867,282.31900142395006
1,5868,98.75691176977563
1,5869,207.88569070037644
1,5870,454.0741231891602
1,5871,98.4654111538596
1,5872,413.48048791103486
1,5873,97.70950535485127
1,5874,345.07065484534195
1,5875,206.16150844532214
1,5876,206.16150844532214
1,5877,280.5948191688957
1,5878,308.6019882120688
1,5879,137.98762593614936
1,5880,280.5948191688957
1,5881,365.754170782313
1,5882,97.70950535485127
1,5883,206.16150844532214
1,5884,280.5948191688957
1,5885,308.6019882120688
1,5886,206.16150844532214
1,5887,97.70950535485127
1,5888,345.07065484534195
1,5889,308.6019882120688
1,5890,97.70950535485127
1,5891,280.5948191688957
1,5892,206.16150844532214
1,5893,345.07065484534195
1,5894,137.98762593614936
1,5895,97.70950535485127
1,5896,365.754170782313
1,5897,206.16150844532214
1,5898,206.16150844532214
1,5899,280.5948191688957
1,5900,308.6019882120688
1,5901,308.3025315098792
1,5902,373.5330676600288
1,5903,137.68816923395974
1,5904,205.86205174313253
1,5905,97.41004865266166
1,5906,205.86205174313253
1,5907,97.41004865266166
1,5908,280.2953624667061
1,5909,97.41004865266166
1,5910,97.41004865266166
1,5911,344.5950610152356
1,5912,308.3025315098792
1,5913,373.5330676600288
1,5914,344.5950610152356
1,5915,205.86205174313253
1,5916,365.27857695220666
1,5917,97.41004865266166
1,5918,308.3025315098792
1,5919,137.68816923395974
1,5920,205.86205174313253
1,5921,344.5950610152356
1,5922,303.95535928839513
1,5923,254.71849500099896
1,5924,304.11785410054654
1,5925,395.3983139848042
1,5926,248.65617061520612
1,5927,363.4004655804059
1,5928,374.5658853333728
1,5929,334.29711929857405
1,5930,289.01767755228013
1,5931,94.42733955348129
1,5932,359.1309737308359
1,5933,98.30327543953052
1,5934,308.16723359342893
1,5935,365.35159408985464
1,5936,347.52049840496767
1,5937,99.48623336560567
1,5938,377.34385537302455
1,5939,348.17506410283573
1,5940,283.27710010922544
1,5941,311.28426915239856
1,5942,377.9949195925966
1,5943,140.7270092393477
1,5944,99.51588619602546
1,5945,99.51588619602546
1,5946,311.28426915239856
1,5947,283.27710010922544
1,5948,348.29479828960615
1,5949,311.28426915239856
1,5950,417.1307926298433
1,5951,311.28426915239856
1,5952,140.7270092393477
1,5953,432.5792857161393
1,5954,99.51588619602546
1,5955,311.28426915239856
1,5956,369.08216011116644
1,5957,377.9125140106257
1,5958,369.08216011116644
1,5959,417.1307926298433
1,5960,99.51588619602546
1,5961,311.28426915239856
1,5962,432.5792857161393
1,5963,140.7270092393477
1,5964,311.10187040237537
1,5965,431.4144205297756
1,5966,415.31255471558325
1,5967,376.4046090969042
1,5968,367.574255197445
1,5969,140.14540852688873
1,5970,375.3363834999125
1,5971,346.29453097053
1,5972,414.2443291185915
1,5973,98.75691176977563
1,5974,207.88569070037644
1,5975,309.5856925436816
1,5976,374.44032082054
1,5977,366.3180515845337
1,5978,97.70950535485127
1,5979,412.91660710881416
1,5980,97.70950535485127
1,5981,412.91660710881416
1,5982,428.12329936674627
1,5983,412.91660710881416
1,5984,97.70950535485127
1,5985,97.54022305722108
1,5986,345.07065484534195
1,5987,97.70950535485127
1,5988,345.07065484534195
1,5989,237.3768125554346
1,5990,284.18047513026596
1,5991,177.04429252262847
1,5992,317.3609917113412
1,5993,268.9617187844494
1,5994,181.14751628848046
1,5995,91.1705113927284
1,5996,190.5697740329155
1,5997,341.2027864879309
1,5998,131.54891855750301
1,5999,274.0063318249383
1,6000,305.6067328454751
1,6001,206.48965035301092
1,6002,98.86061637130169
1,6003,368.30786022652796
1,6004,457.11653163083736
1,6005,310.6332049328265
1,6006,208.83563729130674
1,6007,140.7270092393477
1,6008,140.7270092393477
1,6009,283.27710010922544
1,6010,311.28426915239856
1,6011,99.51588619602546
1,6012,348.29479828960615
1,6013,99.51588619602546
1,6014,208.84378938565186
1,6015,98.69508901835988
1,6016,140.7270092393477
1,6017,283.27710010922544
1,6018,348.29479828960615
1,6019,311.28426915239856
1,6020,369.08216011116644
1,6021,283.27710010922544
1,6022,140.7270092393477
1,6023,311.28426915239856
1,6024,369.08216011116644
1,6025,208.84378938565186
1,6026,283.27710010922544
1,6027,311.28426915239856
1,6028,377.9125140106257
1,6029,283.27710010922544
1,6030,283.27710010922544
1,6031,99.33348744600232
1,6032,431.4144205297756
1,6033,98.36638307644003
1,6034,310.8185328724778
1,6035,99.18718025410561
1,6036,208.26218867319284
1,6037,207.88569070037644
1,6038,367.0818927920903
1,6039,98.75691176977563
1,6040,282.31900142395006
1,6041,596.5464951287192
1,6042,338.9115993807653
1,6043,304.11785410054654
1,6044,317.3609917113412
1,6045,90.99583329666129
1,6046,371.88676243752786
1,6047,338.39281117054225
1,6048,386.4805521807987
1,6049,303.95535928839513
1,6050,284.18047513026596
1,6051,90.9629743518341
1,6052,92.11742444085209
1,6053,397.5200878725992
1,6054,272.43518474391107
1,6055,338.39281117054225
1,6056,376.4635605491965
1,6057,324.4072281250455
1,6058,355.56284283202837
1,6059,359.1309737308359
1,6060,98.30327543953052
1,6061,365.3121740894642
1,6062,206.60396503657662
1,6063,457.00552920740256
1,6064,368.5135014735653
1,6065,310.6332049328265
1,6066,368.96242592439603
1,6067,99.51588619602546
1,6068,369.1645656931373
1,6069,369.1645656931373
1,6070,377.9949195925966
1,6071,457.98222296918215
1,6072,311.28426915239856
1,6073,283.27710010922544
1,6074,417.1307926298433
1,6075,98.69508901835988
1,6076,208.84378938565186
1,6077,283.27710010922544
1,6078,417.1307926298433
1,6079,377.9125140106257
1,6080,311.28426915239856
1,6081,377.9125140106257
1,6082,348.29479828960615
1,6083,99.51588619602546
1,6084,99.51588619602546
1,6085,457.8998173872113
1,6086,140.7270092393477
1,6087,348.29479828960615
1,6088,417.1307926298433
1,6089,99.51588619602546
1,6090,417.1307926298433
1,6091,99.33348744600232
1,6092,208.45332452036723
1,6093,140.26127295942703
1,6094,310.8185328724778
1,6095,310.8185328724778
1,6096,208.26218867319284
1,6097,297.44656830784794
1,6098,91.23020094554204
1,6099,290.03208727998907
1,6100,296.6324360442577
1,6101,91.00489493107872
1,6102,90.10090269058895
1,6103,413.18377673543006
1,6104,318.2900334461798
1,6105,91.15027163604026
1,6106,348.9360526256665
1,6107,274.0063318249383
1,6108,372.2154474114021
1,6109,99.00104661800532
1,6110,280.72641643258896
1,6111,99.44735448696335
1,6112,416.3475068734694
1,6113,208.44353633216403
1,6114,368.96242592439603
1,6115,369.1645656931373
1,6116,348.3772038715771
1,6117,311.28426915239856
1,6118,417.2131982118142
1,6119,348.3772038715771
1,6120,482.0965029822404
1,6121,377.9125140106257
1,6122,518.8670733853886
1,6123,99.51588619602546
1,6124,283.27710010922544
1,6125,99.51588619602546
1,6126,417.1307926298433
1,6127,432.5792857161393
1,6128,99.51588619602546
1,6129,283.27710010922544
1,6130,99.51588619602546
1,6131,283.27710010922544
1,6132,208.84378938565186
1,6133,208.84378938565186
1,6134,99.51588619602546
1,6135,377.9125140106257
1,6136,99.51588619602546
1,6137,369.08216011116644
1,6138,99.51588619602546
1,6139,99.33348744600232
1,6140,377.0579818248007
1,6141,310.8185328724778
1,6142,376.4046090969042
1,6143,237.3768125554346
1,6144,123.49392575133055
1,6145,177.04429252262847
1,6146,265.32266703793965
1,6147,358.1869351944142
1,6148,90.10090269058895
1,6149,338.39281117054225
1,6150,90.91450506285042
1,6151,91.15027163604026
1,6152,458.28347083280244
1,6153,134.01864993054693
1,6154,423.03511689393895
1,6155,373.9997478517827
1,6156,98.86061637130169
1,6157,347.52049840496767
1,6158,347.72613965200503
1,6159,98.66543618794009
1,6160,208.83563729130674
1,6161,99.51588619602546
1,6162,377.9949195925966
1,6163,432.66169129811016
1,6164,377.9949195925966
1,6165,482.17890856421127
1,6166,311.28426915239856
1,6167,348.29479828960615
1,6168,348.29479828960615
1,6169,311.28426915239856
1,6170,369.08216011116644
1,6171,348.29479828960615
1,6172,283.27710010922544
1,6173,99.51588619602546
1,6174,283.27710010922544
1,6175,208.84378938565186
1,6176,377.9125140106257
1,6177,99.51588619602546
1,6178,283.27710010922544
1,6179,432.5792857161393
1,6180,99.51588619602546
1,6181,432.5792857161393
1,6182,140.7270092393477
1,6183,369.08216011116644
1,6184,348.29479828960615
1,6185,208.6613906356287
1,6186,99.26245166874168
1,6187,282.81136382930475
1,6188,99.18718025410561
1,6189,346.7868933758847
1,6190,282.6954993967664
1,6191,283.36080148729053
1,6192,284.18047513026596
1,6193,90.9629743518341
1,6194,265.32266703793965
1,6195,366.6732320515362
1,6196,305.043414332645
1,6197,282.1256825676781
1,6198,127.00896631651307
1,6199,191.53567937625763
1,6200,348.9360526256665
1,6201,406.7745923686505
1,6202,410.70019630773743
1,6203,98.18024944033974
1,6204,280.72641643258896
1,6205,377.13821412598725
1,6206,99.48623336560567
1,6207,310.6332049328265
1,6208,99.50773410168037
1,6209,99.51588619602546
1,6210,369.1645656931373
1,6211,98.69508901835988
1,6212,140.7270092393477
1,6213,99.51588619602546
1,6214,283.27710010922544
1,6215,208.84378938565186
1,6216,98.69508901835988
1,6217,208.84378938565186
1,6218,283.27710010922544
1,6219,99.51588619602546
1,6220,369.08216011116644
1,6221,99.51588619602546
1,6222,99.51588619602546
1,6223,369.08216011116644
1,6224,99.51588619602546
1,6225,369.08216011116644
1,6226,377.9125140106257
1,6227,208.84378938565186
1,6228,432.5792857161393
1,6229,99.51588619602546
1,6230,348.29479828960615
1,6231,283.27710010922544
1,6232,417.1307926298433
1,6233,311.10187040237537
1,6234,282.8866352439408
1,6235,376.4046090969042
1,6236,208.37805310573117
1,6237,367.574255197445
1,6238,99.13340974259202
1,6239,479.2100394709886
1,6240,98.75691176977563
1,6241,98.75691176977563
1,6242,430.3599461423935
1,6243,455.6804778134654
1,6244,207.14521277693495
1,6245,309.3870597227446
1,6246,309.3870597227446
1,6247,478.23442095055225
1,6248,97.70950535485127
1,6249,280.5948191688957
1,6250,137.98762593614936
1,6251,365.754170782313
1,6252,345.07065484534195
1,6253,206.16150844532214
1,6254,365.754170782313
1,6255,345.07065484534195
1,6256,280.5948191688957
1,6257,365.754170782313
1,6258,308.6019882120688
1,6259,453.33527278991346
1,6260,374.0086614901352
1,6261,453.33527278991346
1,6262,412.91660710881416
1,6263,365.754170782313
1,6264,97.70950535485127
1,6265,365.754170782313
1,6266,365.754170782313
1,6267,374.0086614901352
1,6268,412.91660710881416
1,6269,97.70950535485127
1,6270,412.91660710881416
1,6271,365.754170782313
1,6272,412.91660710881416
1,6273,374.0086614901352
1,6274,478.23442095055225
1,6275,308.3025315098792
1,6276,344.5950610152356
1,6277,365.27857695220666
1,6278,97.41004865266166
1,6279,412.4410132787078
1,6280,205.86205174313253
1,6281,175.81329976357566
1,6282,238.19648619841004
1,6283,90.9629743518341
1,6284,124.45195332981677
1,6285,301.3141495784039
1,6286,272.43518474391107
1,6287,316.3923582303561
1,6288,90.91450506285042
1,6289,91.14121000162282
1,6290,94.42733955348129
1,6291,134.01864993054693
1,6292,277.02678671581776
1,6293,280.75998650183413
1,6294,98.86061637130169
1,6295,208.2378950851267
1,6296,99.48623336560567
1,6297,368.5135014735653
1,6298,140.71885714500263
1,6299,311.28426915239856
1,6300,98.69508901835988
1,6301,283.27710010922544
1,6302,99.51588619602546
1,6303,348.3772038715771
1,6304,99.51588619602546
1,6305,208.84378938565186
1,6306,98.69508901835988
1,6307,348.29479828960615
1,6308,208.84378938565186
1,6309,311.28426915239856
1,6310,283.27710010922544
1,6311,99.51588619602546
1,6312,208.84378938565186
1,6313,99.51588619602546
1,6314,348.29479828960615
1,6315,457.8998173872113
1,6316,98.69508901835988
1,6317,311.28426915239856
1,6318,140.7270092393477
1,6319,99.51588619602546
1,6320,140.7270092393477
1,6321,99.51588619602546
1,6322,99.51588619602546
1,6323,98.51269026833674
1,6324,347.4402661037812
1,6325,99.18718025410561
1,6326,140.26127295942703
1,6327,310.8185328724778
1,6328,346.6710289433464
1,6329,98.75691176977563
1,6330,282.31900142395006
1,6331,98.75691176977563
1,6332,310.3261704671231
1,6333,98.75691176977563
1,6334,207.14521277693495
1,6335,98.4654111538596
1,6336,98.4654111538596
1,6337,345.07065484534195
1,6338,137.98762593614936
1,6339,345.07065484534195
1,6340,206.16150844532214
1,6341,97.70950535485127
1,6342,280.5948191688957
1,6343,345.07065484534195
1,6344,345.07065484534195
1,6345,428.12329936674627
1,6346,137.98762593614936
1,6347,97.70950535485127
1,6348,137.98762593614936
1,6349,345.07065484534195
1,6350,374.0086614901352
1,6351,308.6019882120688
1,6352,97.70950535485127
1,6353,280.5948191688957
1,6354,97.70950535485127
1,6355,308.6019882120688
1,6356,308.6019882120688
1,6357,206.16150844532214
1,6358,365.754170782313
1,6359,97.70950535485127
1,6360,308.6019882120688
1,6361,752.4309398689767
1,6362,304.77503293137056
1,6363,90.9629743518341
1,6364,361.9752197942637
1,6365,248.65617061520612
1,6366,181.14751628848046
1,6367,332.39944408275034
1,6368,90.91450506285042
1,6369,264.5753635029538
1,6370,94.42733955348129
1,6371,134.01864993054693
1,6372,98.30327543953052
1,6373,308.16723359342893
1,6374,365.35159408985464
1,6375,99.44735448696335
1,6376,457.11653163083736
1,6377,283.36080148729053
1,6378,91.23020094554204
1,6379,177.04429252262847
1,6380,353.1793121387562
1,6381,90.99583329666129
1,6382,251.935394758191
1,6383,374.5658853333728
1,6384,90.90544342843299
1,6385,289.01767755228013
1,6386,458.28347083280244
1,6387,367.83198630487027
1,6388,343.5057090064708
1,6389,344.98769681737457
1,6390,98.86061637130169
1,6391,208.2378950851267
1,6392,99.48623336560567
1,6393,368.5135014735653
1,6394,311.0821293836572
1,6395,348.3772038715771
1,6396,348.3772038715771
1,6397,369.1645656931373
1,6398,99.51588619602546
1,6399,311.28426915239856
1,6400,283.27710010922544
1,6401,99.51588619602546
1,6402,348.29479828960615
1,6403,348.29479828960615
1,6404,99.51588619602546
1,6405,283.27710010922544
1,6406,99.51588619602546
1,6407,283.27710010922544
1,6408,208.84378938565186
1,6409,140.7270092393477
1,6410,208.84378938565186
1,6411,99.51588619602546
1,6412,283.27710010922544
1,6413,140.7270092393477
1,6414,348.29479828960615
1,6415,99.51588619602546
1,6416,208.84378938565186
1,6417,417.1307926298433
1,6418,98.69508901835988
1,6419,283.09470135920225
1,6420,377.0579818248007
1,6421,99.18718025410561
1,6422,282.81136382930475
1,6423,282.81136382930475
1,6424,455.9657150404129
1,6425,98.75691176977563
1,6426,282.31900142395006
1,6427,346.29453097053
1,6428,139.76891055407233
1,6429,139.76891055407233
1,6430,281.57852350050854
1,6431,374.44032082054
