subtaskID,datapointID,answer
1,5846,318.5066888026928
1,5847,399.21987753074404
1,5848,104.1665801002043
1,5849,213.49879353546868
1,5850,363.6552052902604
1,5851,142.10109898521682
1,5852,210.86906625935083
1,5853,100.25377685119412
1,5854,315.7847475291776
1,5855,99.91816711063245
1,5856,382.70778794819483
1,5857,140.8759712664433
1,5858,316.4449983095019
1,5859,98.74033727116651
1,5860,207.38081214427373
1,5861,401.04182432118307
1,5862,399.25543097559705
1,5863,99.46548308741714
1,5864,102.98941764799082
1,5865,390.2351460353339
1,5866,99.22376196082885
1,5867,288.8462918912031
1,5868,101.2812762080766
1,5869,209.8603669066731
1,5870,462.4825935210519
1,5871,100.20356702822951
1,5872,425.31992692973137
1,5873,99.1823051768302
1,5874,362.68912301367635
1,5875,206.09779935148453
1,5876,206.5767189813649
1,5877,286.1391838352689
1,5878,316.10354113484647
1,5879,139.55555060645378
1,5880,287.33663737058043
1,5881,381.4036227596023
1,5882,99.46341572234454
1,5883,206.41446331789348
1,5884,287.3545077798167
1,5885,318.66456713487844
1,5886,207.17510149923424
1,5887,101.2675178792775
1,5888,366.6390710165908
1,5889,319.6790103824298
1,5890,100.2174083805184
1,5891,287.7105711417132
1,5892,209.44693728443653
1,5893,365.3926313166578
1,5894,139.33311442972837
1,5895,98.96616580820174
1,5896,382.3538732797359
1,5897,206.1931393856452
1,5898,206.42116113573076
1,5899,287.26009321285517
1,5900,316.86538769842787
1,5901,318.5030149495899
1,5902,396.79203688442124
1,5903,140.2931995963441
1,5904,207.71533780127345
1,5905,100.89642231345792
1,5906,206.39813534929996
1,5907,100.74515863553856
1,5908,288.35922945755306
1,5909,101.03224796100895
1,5910,100.82973675320108
1,5911,363.56955976512967
1,5912,316.1319062445952
1,5913,399.6597771867217
1,5914,362.7345312714059
1,5915,207.0515060107483
1,5916,382.0689499539478
1,5917,99.00025270718962
1,5918,316.67770244405534
1,5919,141.3047033412517
1,5920,208.55959974358973
1,5921,370.76681710824676
1,5922,335.6900796555337
1,5923,276.24398815714045
1,5924,329.173168209907
1,5925,431.93005778269685
1,5926,256.0296768183722
1,5927,378.2477237136238
1,5928,392.40217228001177
1,5929,353.45464619400065
1,5930,299.7236632445808
1,5931,97.65550288395312
1,5932,370.69168475521894
1,5933,98.89145179588931
1,5934,315.36646428186583
1,5935,382.6413415487676
1,5936,364.0154360274104
1,5937,100.96605982118808
1,5938,396.669476687822
1,5939,364.7286907033019
1,5940,286.2777723657072
1,5941,318.6233958442071
1,5942,398.40770096001097
1,5943,140.91791245381359
1,5944,99.42083317459867
1,5945,98.51735465280987
1,5946,315.2481401179023
1,5947,288.4025350942755
1,5948,364.3237970059268
1,5949,321.8394837704027
1,5950,427.62911973711834
1,5951,320.23725680787527
1,5952,142.50044386002173
1,5953,448.52684137044935
1,5954,99.8175725726384
1,5955,315.2400573883581
1,5956,384.3783959714814
1,5957,399.2084117580173
1,5958,384.98662168931435
1,5959,431.96635119695236
1,5960,100.70015853359004
1,5961,320.25938978070803
1,5962,447.4299680507236
1,5963,142.24614443247052
1,5964,317.9098197448123
1,5965,438.0433272197686
1,5966,423.7921950826417
1,5967,399.2124363531407
1,5968,378.5494059322185
1,5969,141.64678448126506
1,5970,399.73281024706426
1,5971,366.91338693801083
1,5972,425.897762729497
1,5973,100.9015319554087
1,5974,207.25064348630676
1,5975,316.5515376281792
1,5976,400.70880629561606
1,5977,384.68154478222243
1,5978,101.43420419300767
1,5979,430.4680309621735
1,5980,98.94419116345338
1,5981,424.68515443868773
1,5982,447.2043175572329
1,5983,431.00854104620737
1,5984,100.31234907430695
1,5985,100.96343461763377
1,5986,366.7839182071386
1,5987,100.03603157927205
1,5988,363.3518430647385
1,5989,249.54778606457296
1,5990,311.20266828446415
1,5991,185.1314655488659
1,5992,340.78227671244076
1,5993,279.9304203460485
1,5994,188.527382680431
1,5995,94.13998816235457
1,5996,193.69906522859287
1,5997,358.01100483728936
1,5998,134.36632366185904
1,5999,283.7286816147437
1,6000,315.31351661557966
1,6001,204.37084731621218
1,6002,103.29051442178258
1,6003,386.2398716276889
1,6004,467.98056486860855
1,6005,324.92776272281213
1,6006,208.65388357397262
1,6007,139.78512234626513
1,6008,139.21087316137368
1,6009,286.0638717159982
1,6010,317.570528819078
1,6011,100.286584190941
1,6012,363.7955413311135
1,6013,98.56288076231948
1,6014,207.92420113105388
1,6015,99.05791449795282
1,6016,141.15056477748013
1,6017,286.3038805336129
1,6018,363.5747367359389
1,6019,319.36176445968016
1,6020,385.1387753116519
1,6021,285.29885691008633
1,6022,144.65105949644794
1,6023,325.79155913806267
1,6024,395.906481144002
1,6025,210.3542132906722
1,6026,286.01841270663357
1,6027,316.3011946786876
1,6028,397.7218572208923
1,6029,287.60954314399135
1,6030,284.54061715709906
1,6031,98.20858552712394
1,6032,441.2846025343075
1,6033,98.65235541059181
1,6034,315.5194980241988
1,6035,99.31093849235941
1,6036,208.65810273356857
1,6037,209.22395622340343
1,6038,382.47030501012205
1,6039,100.56257670203289
1,6040,286.50445286314425
1,6041,543.4371409602917
1,6042,361.15603942826465
1,6043,323.13956785349757
1,6044,333.157474838792
1,6045,95.14180264288527
1,6046,393.71654714953945
1,6047,364.42530461633095
1,6048,408.18980618357125
1,6049,338.75606869368977
1,6050,313.0966991491308
1,6051,97.51821372641066
1,6052,98.67857268514476
1,6053,404.89682422832186
1,6054,284.6515062966803
1,6055,365.094536321063
1,6056,394.92803370369126
1,6057,341.8804331580579
1,6058,378.25582352245465
1,6059,372.23529699408346
1,6060,98.5341179725871
1,6061,378.15203363568276
1,6062,210.08789516208012
1,6063,469.4753583023258
1,6064,380.0331099279818
1,6065,319.498261592438
1,6066,379.8500684849771
1,6067,101.80860116152695
1,6068,380.9903122806519
1,6069,380.3673484678235
1,6070,403.3222754071456
1,6071,471.64325206787345
1,6072,316.7234936089511
1,6073,290.50186695846446
1,6074,430.546913562688
1,6075,99.89268871372064
1,6076,212.42326459904154
1,6077,288.8323478430318
1,6078,429.0916341258919
1,6079,396.4777692765536
1,6080,317.6851662737525
1,6081,400.68515048121833
1,6082,367.2053863478043
1,6083,101.5513696599412
1,6084,104.66630495191711
1,6085,466.14739754063294
1,6086,141.96593551697418
1,6087,365.1061491415288
1,6088,424.76306249613856
1,6089,100.2867781473949
1,6090,428.98386958959156
1,6091,99.00056892942598
1,6092,206.27734747210522
1,6093,139.8210457282641
1,6094,318.01524216161647
1,6095,318.2360881466426
1,6096,210.24938414817942
1,6097,320.0624055096918
1,6098,92.6176197743186
1,6099,313.8749213032841
1,6100,317.0725090555743
1,6101,96.9742281950632
1,6102,97.34578104018868
1,6103,445.09227629074917
1,6104,338.5669387332238
1,6105,95.61911523757215
1,6106,360.57115490116655
1,6107,283.4638099690229
1,6108,392.18720377724776
1,6109,99.88605129642903
1,6110,287.9850494866423
1,6111,99.61648655139481
1,6112,425.15373813282554
1,6113,209.23222311817256
1,6114,385.49691176392685
1,6115,384.8759564711342
1,6116,364.6292052026499
1,6117,320.41644316567044
1,6118,425.74370192126264
1,6119,362.770877904494
1,6120,505.0935116200408
1,6121,399.32017577530684
1,6122,524.3785657873839
1,6123,100.80252804973549
1,6124,287.5471003940298
1,6125,101.33995575237404
1,6126,431.5093302924933
1,6127,442.49658969606975
1,6128,100.29511573736082
1,6129,286.237206324879
1,6130,99.4535195271099
1,6131,285.4002399014541
1,6132,208.1999861447757
1,6133,207.41573086945357
1,6134,100.2433887920478
1,6135,394.51671162815535
1,6136,100.44594245404141
1,6137,384.7307135072811
1,6138,99.80067592031034
1,6139,100.0021128977975
1,6140,401.45537579276225
1,6141,320.9224129562375
1,6142,396.3683619115335
1,6143,251.0807962072374
1,6144,134.2891125445597
1,6145,186.64070089587284
1,6146,279.4463749915241
1,6147,372.71569399551566
1,6148,95.50036652615876
1,6149,365.935166029863
1,6150,95.69251104936527
1,6151,96.23719316421352
1,6152,474.76247835077754
1,6153,136.25994312433025
1,6154,438.34834578106666
1,6155,395.3283124537567
1,6156,99.38250451094191
1,6157,364.8528542475127
1,6158,365.0869883010094
1,6159,100.24944497586398
1,6160,208.08936169875565
1,6161,100.72163016542873
1,6162,398.02202749448986
1,6163,446.6518002496839
1,6164,400.4604022180491
1,6165,503.4953779253295
1,6166,317.6456133985851
1,6167,368.7982361938713
1,6168,369.92327329668046
1,6169,318.21116541153793
1,6170,384.9180091923041
1,6171,377.29723005428554
1,6172,290.1065812544178
1,6173,99.76369907290066
1,6174,285.7547691743881
1,6175,208.00776633091652
1,6176,399.485397112432
1,6177,98.36124146587625
1,6178,287.2857949271337
1,6179,443.4956771478537
1,6180,99.0639158430289
1,6181,444.7549191796798
1,6182,141.14113408586405
1,6183,385.0841549151751
1,6184,365.94613147405755
1,6185,207.32935124118669
1,6186,99.48334401660455
1,6187,285.79918480026214
1,6188,104.35253119927353
1,6189,374.3096588202621
1,6190,288.1166595591447
1,6191,313.5378194938603
1,6192,310.7274721159563
1,6193,93.45300448666251
1,6194,274.94124588212577
1,6195,391.360119714824
1,6196,328.1747791269889
1,6197,291.30614643113563
1,6198,131.59613795752668
1,6199,197.06419288925434
1,6200,366.645773007124
1,6201,421.0288339004304
1,6202,422.94990839156105
1,6203,97.99853953283659
1,6204,288.6380168572998
1,6205,394.32464195464604
1,6206,100.1170418076592
1,6207,319.43356739023926
1,6208,100.20822006043932
1,6209,100.50172816400294
1,6210,384.9400945590739
1,6211,100.85786336029062
1,6212,140.44207168121764
1,6213,99.93971753674569
1,6214,287.60667992566727
1,6215,207.40888224867535
1,6216,98.61828434489911
1,6217,208.53609472979502
1,6218,287.4593610475319
1,6219,99.41630399786132
1,6220,384.23303142478926
1,6221,99.59679639000683
1,6222,100.01057202012257
1,6223,381.174677812819
1,6224,99.87988634395458
1,6225,383.4221413091053
1,6226,396.0790854941706
1,6227,210.62147426497904
1,6228,443.0707765216405
1,6229,101.36967560075192
1,6230,363.4346758144367
1,6231,288.67871734957225
1,6232,425.56458016813207
1,6233,316.84816733775887
1,6234,289.7188660902338
1,6235,399.4339862407772
1,6236,209.8608212297761
1,6237,378.21351011606026
1,6238,99.92082726036062
1,6239,494.5075725189515
1,6240,99.3518400997269
1,6241,104.54249367807463
1,6242,446.83646291690144
1,6243,467.17134672985725
1,6244,208.84712384346153
1,6245,318.7445477717497
1,6246,318.86347859269574
1,6247,496.1776091209857
1,6248,99.70839477676907
1,6249,287.63387867382176
1,6250,140.0804274830365
1,6251,385.347619892971
1,6252,365.67313402404153
1,6253,207.9327060316285
1,6254,387.08897909429106
1,6255,365.79724364684216
1,6256,291.179230401484
1,6257,383.05405073301824
1,6258,320.24433390907797
1,6259,461.83846406952125
1,6260,395.49854520109284
1,6261,458.62143215968183
1,6262,429.33723120208737
1,6263,379.3598992371397
1,6264,101.3274283112035
1,6265,388.2206189217181
1,6266,384.8758601966065
1,6267,405.7955736630634
1,6268,429.44603438139904
1,6269,101.48669001826588
1,6270,425.51060712529784
1,6271,387.3939050856109
1,6272,437.1382128350974
1,6273,403.0875543092162
1,6274,502.76645102521593
1,6275,318.88783881435694
1,6276,370.2472022214773
1,6277,387.1296680975724
1,6278,101.50655065658455
1,6279,435.908494824939
1,6280,211.848331996468
1,6281,192.20367585571006
1,6282,254.31108150284916
1,6283,94.56209297607083
1,6284,129.67040952151004
1,6285,320.17682629965327
1,6286,291.12090826936145
1,6287,344.55224948355067
1,6288,96.32025715427594
1,6289,96.21404465402955
1,6290,95.40404406842117
1,6291,136.70331002450837
1,6292,283.72313974519955
1,6293,283.66537170047826
1,6294,99.84252821679385
1,6295,208.21445735203997
1,6296,100.66757290605298
1,6297,391.57970449607797
1,6298,144.43454298954012
1,6299,325.0535494904947
1,6300,101.70132492621912
1,6301,286.5669145354605
1,6302,100.22738695034582
1,6303,362.3706701104284
1,6304,100.35066236410213
1,6305,207.59701167942762
1,6306,98.77863518812634
1,6307,365.36394757121
1,6308,208.51285001307303
1,6309,325.5130426715251
1,6310,290.91923208731856
1,6311,101.83631299469403
1,6312,206.3004671229346
1,6313,101.38436158016438
1,6314,367.53527955948203
1,6315,467.46196685892903
1,6316,98.62756757934616
1,6317,323.6914171899943
1,6318,143.24692833447153
1,6319,102.23846045279251
1,6320,140.24454462058034
1,6321,101.73079400047709
1,6322,99.65937349706655
1,6323,98.59761306999508
1,6324,362.0237765108219
1,6325,98.5593877778166
1,6326,141.97689782328882
1,6327,320.1467823668155
1,6328,365.3517930859249
1,6329,101.47357102245826
1,6330,288.27847803108335
1,6331,102.79306566286388
1,6332,321.9570367924099
1,6333,101.5001248990254
1,6334,206.66226691720357
1,6335,98.57160304185822
1,6336,99.14272820578478
1,6337,362.6218435195734
1,6338,139.41566891331178
1,6339,368.0859608061947
1,6340,208.53815000561298
1,6341,98.23023095547026
1,6342,284.8224635591531
1,6343,364.9665035550152
1,6344,370.4014862525554
1,6345,454.1698282959618
1,6346,143.07356608216998
1,6347,102.00636986756683
1,6348,142.38848348879915
1,6349,362.73333431684364
1,6350,406.21373133256947
1,6351,322.9139809189162
1,6352,99.84930987637003
1,6353,287.08538601233795
1,6354,101.81761703664048
1,6355,323.57693598418234
1,6356,317.87978906902515
1,6357,211.21412851835203
1,6358,385.3414071444279
1,6359,100.18625974867058
1,6360,317.4732082986618
1,6361,689.3479307209375
1,6362,334.5255808721481
1,6363,93.75540719693058
1,6364,377.2621002876856
1,6365,261.5361408723987
1,6366,195.89129460513826
1,6367,346.7755557275317
1,6368,97.42434424848537
1,6369,277.1540764942901
1,6370,100.67192721053632
1,6371,141.7666801533581
1,6372,101.00836010337699
1,6373,323.5766526090412
1,6374,385.61837619419555
1,6375,101.82825714179702
1,6376,467.4432309138896
1,6377,311.14596812633954
1,6378,93.40605308009455
1,6379,188.9722997908812
1,6380,369.7403948260417
1,6381,94.32327750629275
1,6382,259.0394374274106
1,6383,392.47867206980095
1,6384,95.14982205885892
1,6385,300.0659762075992
1,6386,476.35374983703133
1,6387,387.5403205722484
1,6388,361.37670076741523
1,6389,360.3115352615655
1,6390,100.66190036676971
1,6391,209.46101765419982
1,6392,100.89693740388552
1,6393,380.055374737646
1,6394,317.5520125885558
1,6395,363.57211665883847
1,6396,364.73636130778425
1,6397,382.00903598722704
1,6398,99.33445044949914
1,6399,319.55613113953046
1,6400,287.09582206969833
1,6401,99.92892819974725
1,6402,365.59431104270453
1,6403,362.7002650015274
1,6404,100.09764284565316
1,6405,285.4731205726769
1,6406,99.10867292911365
1,6407,288.6159375052008
1,6408,210.3521162211046
1,6409,143.03297484992015
1,6410,207.51694750176492
1,6411,101.93736071611269
1,6412,289.8042550089093
1,6413,142.7259026129226
1,6414,362.8732432136524
1,6415,101.5737325548613
1,6416,210.95108966068221
1,6417,429.8302329479957
1,6418,99.0941993344596
1,6419,287.75807650039417
1,6420,398.15249043014865
1,6421,99.3029394582334
1,6422,286.1717115452603
1,6423,285.9881340831612
1,6424,470.1924238618042
1,6425,100.50178892780417
1,6426,291.82200707327314
1,6427,368.96976900281226
1,6428,139.8099956592073
1,6429,139.70055943336132
1,6430,285.5987901010779
1,6431,398.467455292761
1,6432,394.77419025257734
1,6433,99.60821128371919
1,6434,364.66296241320987
1,6435,99.00260235871787
1,6436,209.19640571452516
1,6437,397.7326849032843
1,6438,99.02544696815878
1,6439,382.3699317340678
1,6440,99.41085460477126
1,6441,205.96703083737992
1,6442,98.97840069751595
1,6443,430.1185865086618
1,6444,98.6935061099305
1,6445,139.36625883483072
1,6446,385.0847014459194
1,6447,396.07228690561215
1,6448,429.67487466695854
1,6449,279.5331683907476
1,6450,100.72791148337387
1,6451,335.0022025881516
1,6452,256.7694361798282
1,6453,362.5101766826593
1,6454,291.034824203277
1,6455,342.35962778502613
1,6456,405.9181535098727
1,6457,459.0949194085578
1,6458,101.10422329799331
1,6459,359.12172943441374
1,6460,99.82862524427242
1,6461,451.25588216220507
1,6462,101.98094664616053
1,6463,403.46913382166724
1,6464,324.36113379525506
1,6465,462.50205230002973
1,6466,103.54032441237544
1,6467,209.13851685963758
1,6468,444.26019188234045
1,6469,101.13335801112464
1,6470,451.37913987946183
1,6471,374.3849462457656
1,6472,455.202082804202
1,6473,109.71638360374098
1,6474,400.6559047966939
1,6475,443.2289121360459
1,6476,463.45098063891356
1,6477,106.36147171357351
1,6478,373.8779088414932
1,6479,395.2205898181597
1,6480,208.52198203771363
1,6481,102.83548410130837
1,6482,383.36940696277486
1,6483,383.779826707359
1,6484,362.3414297812125
1,6485,104.30298537658729
1,6486,453.69607660311306
1,6487,103.6120577731833
1,6488,210.1363194155722
1,6489,447.54432206067463
1,6490,319.70514331516614
1,6491,443.4614134846422
1,6492,104.19967684050945
1,6493,383.157266477221
1,6494,518.4873024169705
1,6495,104.045571843049
1,6496,317.98497944941926
1,6497,433.20013148915825
1,6498,362.87610856627316
1,6499,434.88527957052554
1,6500,380.0947730232694
1,6501,100.65755669761009
1,6502,384.3050080104694
1,6503,315.09392859372974
1,6504,209.6817137960647
1,6505,208.79325186544096
1,6506,429.86655580048284
1,6507,98.51832457479054
1,6508,431.3268310909417
1,6509,316.87898307011267
1,6510,98.7952333201824
1,6511,284.8071055138788
1,6512,384.2541651653904
1,6513,140.17147756034856
1,6514,442.22674758915934
1,6515,420.12095056282897
1,6516,344.740905509732
1,6517,93.76144434080541
1,6518,276.16128642540485
1,6519,189.81787250998707
1,6520,283.40677639204364
1,6521,94.23668300197133
1,6522,419.6345433346248
1,6523,131.3486344410135
1,6524,96.43351888065484
1,6525,98.43870389673506
1,6526,442.0982276146299
1,6527,97.3264445276632
1,6528,98.95726372958845
1,6529,207.10038342758997
1,6530,383.30292448147054
1,6531,565.7793421167323
1,6532,398.87922117894163
1,6533,99.89702326568397
1,6534,429.74877958940556
1,6535,98.87624547443755
1,6536,284.893131810748
1,6537,208.6003002332387
1,6538,383.2674798082013
1,6539,99.31859223261887
