word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
arg_pisacowsmilk_10_page_10_24,timp,24,arg_pisacowsmilk,5773,-4.656322,0.4964552,2.8698874,2.945376,-0.1079061
arg_pisacowsmilk_10_page_10_25,de,24,arg_pisacowsmilk,5774,-3.4545054,2.780279,-3.4698405,-0.55218005,-0.8801255
arg_pisacowsmilk_10_page_10_26,ani,24,arg_pisacowsmilk,5775,7.1942677,-2.9539638,2.750882,3.1421204,-3.2216182
arg_pisacowsmilk_10_page_10_27,de,24,arg_pisacowsmilk,5776,0.886415,2.5267575,-3.7754827,-1.6309568,-0.53671837
arg_pisacowsmilk_10_page_10_28,zile.,24,arg_pisacowsmilk,5777,0.827862,1.1144612,-2.0684261,-0.1551826,0.6489619
arg_pisacowsmilk_10_page_10_29,"Astfel,",24,arg_pisacowsmilk,5778,0.104729176,0.559047,-3.5874987,1.8049865,0.9080869
arg_pisacowsmilk_10_page_10_30,adulții,24,arg_pisacowsmilk,5779,-1.267807,0.7651341,-0.31970203,0.15020633,1.1127295
arg_pisacowsmilk_10_page_10_31,sunt,24,arg_pisacowsmilk,5780,-0.5330539,-0.044196844,-2.0942588,-0.24477017,1.103293
arg_pisacowsmilk_10_page_10_32,încurajați,24,arg_pisacowsmilk,5781,-2.8881812,1.8955896,3.2540188,3.9104009,0.67550683
arg_pisacowsmilk_10_page_10_33,să,24,arg_pisacowsmilk,5782,2.7219238,-0.039095163,0.7026801,3.3917055,-0.74507904
arg_pisacowsmilk_10_page_10_34,bea,24,arg_pisacowsmilk,5783,-2.8705287,4.35188,4.2236967,0.4718647,-0.23963499
arg_pisacowsmilk_10_page_10_35,trei,24,arg_pisacowsmilk,5784,-0.5620651,2.8897483,-3.5053425,0.5817869,0.43613338
arg_pisacowsmilk_10_page_10_36,pahare,24,arg_pisacowsmilk,5785,-2.2825017,4.20934,4.620182,2.8429284,1.2981254
arg_pisacowsmilk_10_page_10_37,de,24,arg_pisacowsmilk,5786,1.7670405,1.6142981,-1.5615314,0.48079538,1.1119689
arg_pisacowsmilk_10_page_10_38,lapte,24,arg_pisacowsmilk,5787,8.838893,-2.6131456,0.5769602,3.7712312,1.7921695
arg_pisacowsmilk_10_page_10_39,pe,24,arg_pisacowsmilk,5788,6.7454,0.12911153,-4.0742335,0.57111883,2.8446026
arg_pisacowsmilk_10_page_10_40,zi.,24,arg_pisacowsmilk,5789,-1.0886912,4.281603,-2.6552453,0.09450817,4.144522
arg_pisacowsmilk_10_page_10_41,Cu,24,arg_pisacowsmilk,5790,0.17124176,3.092529,-3.0871606,-0.6518583,1.9925781
arg_pisacowsmilk_10_page_10_42,toate,24,arg_pisacowsmilk,5791,1.9936922,-0.53474665,-2.1890173,0.94313574,1.2776278
arg_pisacowsmilk_10_page_10_43,"acestea,",24,arg_pisacowsmilk,5792,3.769118,-2.8238013,-1.2397994,1.7426612,0.95835185
arg_pisacowsmilk_10_page_10_44,studiile,24,arg_pisacowsmilk,5793,-5.9180055,2.9834049,3.2378168,1.4520974,-2.1211104
arg_pisacowsmilk_10_page_10_45,ultimului,24,arg_pisacowsmilk,5794,4.555305,-2.011291,0.16737854,2.634244,-2.808814
arg_pisacowsmilk_10_page_10_46,deceniu,24,arg_pisacowsmilk,5795,-1.5699792,0.28694677,-3.243482,-0.5453969,-0.012092829
arg_pisacowsmilk_10_page_10_47,pun,24,arg_pisacowsmilk,5796,-0.9182129,0.184129,-2.4916463,-2.1417263,-0.94332314
arg_pisacowsmilk_10_page_10_48,sub,24,arg_pisacowsmilk,5797,-3.2247696,1.7599881,2.3271494,-0.94037974,-0.5445967
arg_pisacowsmilk_10_page_10_49,semnul,24,arg_pisacowsmilk,5798,2.9410021,-2.177157,0.77221483,2.7534904,-3.5794158
arg_pisacowsmilk_10_page_10_50,întrebării,24,arg_pisacowsmilk,5799,-1.9126625,0.8488982,-3.7949848,2.034212,-2.9062233
arg_pisacowsmilk_10_page_10_51,capacitatea,24,arg_pisacowsmilk,5800,-2.0442624,0.8807218,1.7881606,2.7065248,-0.9266658
arg_pisacowsmilk_10_page_10_52,de,24,arg_pisacowsmilk,5801,-4.996632,0.64277244,-3.4968538,0.8904674,1.7438751
arg_pisacowsmilk_10_page_10_53,susținere,24,arg_pisacowsmilk,5802,-3.0282483,-1.3172398,2.3067875,4.610864,2.0783129
arg_pisacowsmilk_10_page_10_54,a,24,arg_pisacowsmilk,5803,-0.15950298,-0.9176494,-2.2056146,3.9522762,1.1911685
arg_pisacowsmilk_10_page_10_55,oaselor,24,arg_pisacowsmilk,5804,-3.857534,1.265084,-2.9790196,2.3939471,0.41734135
arg_pisacowsmilk_10_page_10_56,precum,24,arg_pisacowsmilk,5805,-0.024498463,1.9566429,-3.7039995,2.554356,0.42506266
arg_pisacowsmilk_10_page_10_57,și,24,arg_pisacowsmilk,5806,-1.1374631,0.097768545,0.18627489,4.3693614,1.5772383
arg_pisacowsmilk_10_page_10_58,alte,24,arg_pisacowsmilk,5807,-2.4441185,0.7134087,-2.6208944,2.3581371,0.34314942
arg_pisacowsmilk_10_page_10_59,beneficii,24,arg_pisacowsmilk,5808,-5.169845,0.88866687,3.3402634,4.5440307,0.9922818
arg_pisacowsmilk_10_page_10_60,pentru,24,arg_pisacowsmilk,5809,5.782164,-5.685215,0.53233266,4.3112617,-0.9878621
arg_pisacowsmilk_10_page_10_61,sănătate,24,arg_pisacowsmilk,5810,9.333773,-5.0930386,0.82722807,5.4803786,2.210336
arg_pisacowsmilk_10_page_10_62,atribuite,24,arg_pisacowsmilk,5811,8.758504,-3.4503744,-0.7391087,2.173637,2.3424568
arg_pisacowsmilk_10_page_10_63,laptelui.,24,arg_pisacowsmilk,5812,4.936452,-0.7913995,-2.7010813,2.3930917,2.9072027
arg_pisacowsmilk_10_page_10_64,Rezultatele,24,arg_pisacowsmilk,5813,-0.32970095,2.4582393,-3.115562,-0.12148142,3.258813
arg_pisacowsmilk_10_page_10_65,vă,24,arg_pisacowsmilk,5814,8.452387,-3.2698133,0.66311324,1.0192184,2.8698506
arg_pisacowsmilk_10_page_10_66,pot,24,arg_pisacowsmilk,5815,7.461727,-1.7499402,0.19963467,-0.3612193,2.6805618
arg_pisacowsmilk_10_page_10_67,surprinde.,24,arg_pisacowsmilk,5816,-0.85179853,3.0277054,-2.1907144,-0.66887844,0.5937736
arg_pisacowsmilk_10_page_11_0,Unul,24,arg_pisacowsmilk,5817,-1.5238152,4.750965,-3.3632922,-0.6346222,0.7722831
arg_pisacowsmilk_10_page_11_1,dintre,24,arg_pisacowsmilk,5818,-3.2696614,5.1142635,-3.794232,-0.8133961,2.3349683
arg_pisacowsmilk_10_page_11_2,cele,24,arg_pisacowsmilk,5819,-1.5848889,-0.98167336,0.9714005,1.568825,0.26024437
arg_pisacowsmilk_10_page_11_3,mai,24,arg_pisacowsmilk,5820,-1.1993189,0.6696732,-1.4395846,2.160675,-3.1924353
arg_pisacowsmilk_10_page_11_4,importante,24,arg_pisacowsmilk,5821,-3.3086038,0.18046308,3.0239813,1.4208915,-1.9697433
arg_pisacowsmilk_10_page_11_5,și,24,arg_pisacowsmilk,5822,-4.125255,-0.48288393,2.5824118,2.0661097,-1.4480472
arg_pisacowsmilk_10_page_11_6,recente,24,arg_pisacowsmilk,5823,-1.6133752,-1.2572724,-1.3400065,1.9519229,-0.17210007
arg_pisacowsmilk_10_page_11_7,studii,24,arg_pisacowsmilk,5824,-4.512284,-0.20962334,-0.58288956,3.2930388,-1.7254958
arg_pisacowsmilk_10_page_11_8,asupra,24,arg_pisacowsmilk,5825,-2.3056312,-2.2759554,1.5065848,3.571797,-0.2381382
arg_pisacowsmilk_10_page_11_9,efectelor,24,arg_pisacowsmilk,5826,-3.4772916,-0.8640132,-2.7036605,3.1565433,1.964309
arg_pisacowsmilk_10_page_11_10,consumului,24,arg_pisacowsmilk,5827,-5.457175,-1.6376601,4.03368,3.4427614,2.271732
arg_pisacowsmilk_10_page_11_11,de,24,arg_pisacowsmilk,5828,0.6364918,0.46693873,-5.144424,1.0460019,1.8915186
arg_pisacowsmilk_10_page_11_12,lapte,24,arg_pisacowsmilk,5829,0.33603954,-1.1963681,-1.0302247,0.28020382,-0.27189207
arg_pisacowsmilk_10_page_11_13,s-a,24,arg_pisacowsmilk,5830,0.15081501,0.032894373,-1.6911136,-0.47282457,0.030358791
arg_pisacowsmilk_10_page_11_14,publicat,24,arg_pisacowsmilk,5831,-1.1470923,1.3213313,0.69219655,-3.0575645,2.318772
arg_pisacowsmilk_10_page_11_15,în,24,arg_pisacowsmilk,5832,-2.8336253,2.8410628,-1.7190188,-3.535562,0.6679683
arg_pisacowsmilk_10_page_11_16,numărul,24,arg_pisacowsmilk,5833,-3.3111253,3.0912392,3.0571642,-2.4521358,0.45401
arg_pisacowsmilk_10_page_11_17,din,24,arg_pisacowsmilk,5834,-6.764525,0.7122555,4.5850005,-2.964109,1.6262403
arg_pisacowsmilk_10_page_11_18,octombrie,24,arg_pisacowsmilk,5835,-1.2063212,-2.9085493,0.31600392,-4.457199,1.2391242
arg_pisacowsmilk_10_page_11_19,2014,24,arg_pisacowsmilk,5836,-7.764933,-1.0745006,3.599966,-4.5200806,1.9455864
arg_pisacowsmilk_10_page_11_20,al,24,arg_pisacowsmilk,5837,-2.0560813,-2.4414139,2.7980194,-1.1068856,1.9888904
arg_pisacowsmilk_10_page_11_21,Jurnalului,24,arg_pisacowsmilk,5838,7.5530186,-5.890422,1.458049,-0.5373819,2.5823312
arg_pisacowsmilk_10_page_11_22,Medical,24,arg_pisacowsmilk,5839,9.221129,-3.0732503,0.3735239,-0.5643735,1.9271042
arg_pisacowsmilk_10_page_11_23,Britanic.,24,arg_pisacowsmilk,5840,-2.681953,0.6597798,1.67483,-1.1586038,4.1941276
arg_pisacowsmilk_10_page_11_24,Rezultatele,24,arg_pisacowsmilk,5841,2.0561507,-0.08256221,-2.48554,-0.105290174,3.626336
arg_pisacowsmilk_10_page_11_25,studiului,24,arg_pisacowsmilk,5842,-0.6149068,0.96773076,-1.6965526,-1.6254156,1.7234854
arg_pisacowsmilk_10_page_11_26,au,24,arg_pisacowsmilk,5843,-4.863872,0.4896369,-3.6141653,-0.7907635,1.9879491
arg_pisacowsmilk_10_page_11_27,condus,24,arg_pisacowsmilk,5844,-3.3870091,1.5977485,-3.242365,0.33589888,-0.5688381
arg_pisacowsmilk_10_page_11_28,la,24,arg_pisacowsmilk,5845,-3.048451,0.9977529,1.4687848,1.5813761,-3.682876
arg_pisacowsmilk_10_page_11_29,câteva,24,arg_pisacowsmilk,5846,-2.9060311,1.0569544,-3.645105,0.41903925,-2.6207385
arg_pisacowsmilk_10_page_11_30,concluzii,24,arg_pisacowsmilk,5847,0.86222434,1.2168529,0.4618044,2.4536467,-3.409658
arg_pisacowsmilk_10_page_11_31,de,24,arg_pisacowsmilk,5848,7.6961975,-4.5038805,1.9680837,1.600683,-2.3694873
arg_pisacowsmilk_10_page_11_32,mare,24,arg_pisacowsmilk,5849,5.2756906,0.7981036,-1.5950094,-2.264525,2.201686
arg_pisacowsmilk_10_page_11_33,impact.,24,arg_pisacowsmilk,5850,-3.5748892,0.92151856,0.33223325,-0.2919042,2.5845208
arg_pisacowsmilk_10_page_11_34,Mai,24,arg_pisacowsmilk,5851,-4.126118,2.597638,-3.5700164,-0.86790144,2.3750312
arg_pisacowsmilk_10_page_11_35,mult,24,arg_pisacowsmilk,5852,-3.9476113,-4.2915344e-06,0.6163937,-1.3994479,3.325509
arg_pisacowsmilk_10_page_11_36,de,24,arg_pisacowsmilk,5853,-5.8636613,0.6385896,-2.336409,0.66606,1.7163267
arg_pisacowsmilk_10_page_11_37,100000,24,arg_pisacowsmilk,5854,-6.730842,0.7180526,2.8924162,1.4164138,0.16588187
arg_pisacowsmilk_10_page_11_38,de,24,arg_pisacowsmilk,5855,-2.518044,0.6092031,-3.2564182,-0.88004434,-1.3985896
arg_pisacowsmilk_10_page_11_39,persoane,24,arg_pisacowsmilk,5856,-3.747643,-1.5294853,3.4450555,0.030616999,0.26863837
arg_pisacowsmilk_10_page_11_40,din,24,arg_pisacowsmilk,5857,1.1274939,-0.40828967,-2.2168918,1.2137723,-0.8859749
arg_pisacowsmilk_10_page_11_41,Suedia,24,arg_pisacowsmilk,5858,-1.734261,0.6103766,0.7174262,1.5949745,-0.90611315
arg_pisacowsmilk_10_page_11_42,au,24,arg_pisacowsmilk,5859,2.0424807,-0.22222233,0.7234268,2.279366,-2.3184953
arg_pisacowsmilk_10_page_11_43,fost,24,arg_pisacowsmilk,5860,-4.766957,-0.17757583,2.0124106,0.12087488,0.827054
arg_pisacowsmilk_10_page_11_44,subiecții,24,arg_pisacowsmilk,5861,0.09915018,-1.013008,-4.21483,1.0509017,-1.3268154
arg_pisacowsmilk_10_page_11_45,studiului,24,arg_pisacowsmilk,5862,-1.1666026,1.6083252,-5.514484,-0.41186333,-0.9937453
arg_pisacowsmilk_10_page_11_46,pe,24,arg_pisacowsmilk,5863,-2.0519328,-1.2657182,-0.7532834,-0.60709035,-2.3605304
arg_pisacowsmilk_10_page_11_47,o,24,arg_pisacowsmilk,5864,-4.6278634,-1.4303005,-4.63396,-1.9207728,-0.3068602
arg_pisacowsmilk_10_page_11_48,perioadă,24,arg_pisacowsmilk,5865,-3.4560156,-0.80613136,0.7143265,-2.2755024,0.7274494
arg_pisacowsmilk_10_page_11_49,de,24,arg_pisacowsmilk,5866,-5.3851466,0.6826918,-1.8942298,-0.67637587,-0.16235423
arg_pisacowsmilk_10_page_11_50,20–30,24,arg_pisacowsmilk,5867,8.8919735,-4.2812915,0.4366846,0.5672946,-0.47658253
arg_pisacowsmilk_10_page_11_51,de,24,arg_pisacowsmilk,5868,9.790046,-2.3057077,-0.78027093,0.4352498,0.77647257
arg_pisacowsmilk_10_page_11_52,ani.,24,arg_pisacowsmilk,5869,0.3746605,1.2596972,-2.6744566,0.15660834,2.7725604
arg_pisacowsmilk_10_page_11_53,Cercetătorii,24,arg_pisacowsmilk,5870,-1.3671279,2.8790681,-0.82735,0.6419351,0.7767899
arg_pisacowsmilk_10_page_11_54,au,24,arg_pisacowsmilk,5871,1.0497501,1.6767166,-3.5790286,0.98478365,1.4653132
arg_pisacowsmilk_10_page_11_55,descoperit,24,arg_pisacowsmilk,5872,-2.3128066,1.7804863,-0.14884222,1.904141,2.8199852
arg_pisacowsmilk_10_page_11_56,că,24,arg_pisacowsmilk,5873,-1.5286736,2.8464687,-3.7603612,2.8345213,-2.185781
arg_pisacowsmilk_10_page_11_57,femeile,24,arg_pisacowsmilk,5874,-0.085268974,3.9212072,0.107449055,2.6120706,-1.1507261
arg_pisacowsmilk_10_page_11_58,care,24,arg_pisacowsmilk,5875,-1.827909,3.3908303,2.1693351,4.158397,0.22362113
arg_pisacowsmilk_10_page_11_59,beau,24,arg_pisacowsmilk,5876,3.2376926,0.045945644,2.1532612,4.79684,-0.13005853
arg_pisacowsmilk_10_page_11_60,lapte,24,arg_pisacowsmilk,5877,1.9216034,1.2064178,-2.0638142,3.4558406,-0.9335964
arg_pisacowsmilk_10_page_11_61,suferă,24,arg_pisacowsmilk,5878,1.5401025,1.5011623,-1.0008887,5.148356,-0.41124177
arg_pisacowsmilk_10_page_11_62,mai,24,arg_pisacowsmilk,5879,-4.937096,1.9226377,4.921312,1.7783508,1.3262472
arg_pisacowsmilk_10_page_11_63,multe,24,arg_pisacowsmilk,5880,-0.5138769,1.6774571,-2.7053094,2.9242325,-0.46758938
arg_pisacowsmilk_10_page_11_64,fracturi,24,arg_pisacowsmilk,5881,-1.8393035,0.9519372,4.212518,3.9738908,-0.8335562
arg_pisacowsmilk_10_page_11_65,de,24,arg_pisacowsmilk,5882,1.2489684,0.41181207,-1.850509,3.453485,-1.5116568
arg_pisacowsmilk_10_page_11_66,oase,24,arg_pisacowsmilk,5883,-0.8446655,-0.41289878,2.661368,4.290792,-0.6404388
arg_pisacowsmilk_10_page_11_67,decât,24,arg_pisacowsmilk,5884,0.7497456,0.15726662,-2.5629287,3.175262,-1.5427914
arg_pisacowsmilk_10_page_11_68,acelea,24,arg_pisacowsmilk,5885,-4.8025804,0.63459563,-2.3890023,1.5451746,0.58232975
arg_pisacowsmilk_10_page_11_69,care,24,arg_pisacowsmilk,5886,-1.1315961,0.049375296,-0.9889711,4.051144,-1.3197186
arg_pisacowsmilk_10_page_11_70,nu,24,arg_pisacowsmilk,5887,8.388142,-3.340953,2.0114183,4.490467,-0.033791065
arg_pisacowsmilk_10_page_11_71,consumă,24,arg_pisacowsmilk,5888,6.7034826,-0.206949,-4.306025,-0.35564566,1.4915372
arg_pisacowsmilk_10_page_11_72,lapte.,24,arg_pisacowsmilk,5889,0.3535037,3.0512264,-3.7305784,1.2789793,3.4686842
arg_pisacowsmilk_10_page_11_73,În,24,arg_pisacowsmilk,5890,0.8736417,2.4028795,-4.134545,1.6168871,4.033193
arg_pisacowsmilk_10_page_11_74,"plus,",24,arg_pisacowsmilk,5891,2.5256157,1.2258384,-1.5744292,2.235004,2.9313989
arg_pisacowsmilk_10_page_11_75,atât,24,arg_pisacowsmilk,5892,-4.1647487,2.8345149,-3.7646003,0.47112894,2.5591905
arg_pisacowsmilk_10_page_11_76,femeile,24,arg_pisacowsmilk,5893,-3.5286956,3.0749214,-3.8601422,0.8139887,1.5745001
arg_pisacowsmilk_10_page_11_77,cât,24,arg_pisacowsmilk,5894,-6.9669375,2.6804197,3.611422,2.9944024,0.49883842
arg_pisacowsmilk_10_page_11_78,și,24,arg_pisacowsmilk,5895,-0.71156454,1.0438726,-2.1284027,3.181994,-1.2893023
arg_pisacowsmilk_10_page_11_79,bărbații,24,arg_pisacowsmilk,5896,-2.2346754,3.8340242,1.327734,3.6450343,-0.9934149
arg_pisacowsmilk_10_page_11_80,care,24,arg_pisacowsmilk,5897,-3.526394,3.7372797,3.7756467,3.8346114,0.8741983
arg_pisacowsmilk_10_page_11_81,beau,24,arg_pisacowsmilk,5898,2.6257474,0.35633683,2.2609367,4.537885,-0.34163833
arg_pisacowsmilk_10_page_11_82,lapte,24,arg_pisacowsmilk,5899,0.0785861,2.8180816,-3.1100488,1.5457535,-1.7314243
arg_pisacowsmilk_10_page_11_83,suferă,24,arg_pisacowsmilk,5900,-0.28192186,1.390702,-2.2385979,4.009608,-1.3193429
arg_pisacowsmilk_10_page_11_84,într-o,24,arg_pisacowsmilk,5901,-3.2012,2.8329828,-2.4049072,0.8866308,-0.06840992
arg_pisacowsmilk_10_page_11_85,proporție,24,arg_pisacowsmilk,5902,-3.7929273,1.2219121,2.1298504,3.723577,-2.611855
arg_pisacowsmilk_10_page_11_86,mai,24,arg_pisacowsmilk,5903,-2.8810935,0.89917564,-4.624266,2.9393716,-1.4996119
arg_pisacowsmilk_10_page_11_87,mare,24,arg_pisacowsmilk,5904,-0.5733042,-1.9459931,1.8051789,4.7077785,-0.10095382
arg_pisacowsmilk_10_page_11_88,de,24,arg_pisacowsmilk,5905,-2.7183232,-0.5503485,-4.555017,3.8949513,0.76593864
arg_pisacowsmilk_10_page_11_89,boli,24,arg_pisacowsmilk,5906,-4.7579055,1.1512306,2.452859,3.2626476,0.8623915
arg_pisacowsmilk_10_page_11_90,de,24,arg_pisacowsmilk,5907,-1.5078216,-0.82320523,-2.700624,3.8243299,-0.03887868
arg_pisacowsmilk_10_page_11_91,inimă,24,arg_pisacowsmilk,5908,-3.1522717,0.058420897,-2.8730435,3.7990232,2.38643
arg_pisacowsmilk_10_page_11_92,și,24,arg_pisacowsmilk,5909,7.2357283,-3.4977322,1.7034826,5.091095,-1.6449089
arg_pisacowsmilk_10_page_11_93,de,24,arg_pisacowsmilk,5910,5.77997,0.14716291,-3.2978706,2.0569081,1.5664449
arg_pisacowsmilk_10_page_11_94,cancer.,24,arg_pisacowsmilk,5911,-0.34581947,0.5951917,-1.116484,3.1541677,0.37721145
arg_pisacowsmilk_10_page_11_95,Aceste,24,arg_pisacowsmilk,5912,0.08487177,2.3251903,0.547778,1.5061288,-0.0015702248
arg_pisacowsmilk_10_page_11_96,rezultate,24,arg_pisacowsmilk,5913,-0.4174285,0.75978494,-2.7050853,3.1612997,1.4459329
arg_pisacowsmilk_10_page_11_97,șocante,24,arg_pisacowsmilk,5914,-2.2360702,-0.15174079,2.094844,2.639317,-0.07131624
arg_pisacowsmilk_10_page_11_98,sunt,24,arg_pisacowsmilk,5915,-2.0784526,2.0360906,-1.8217734,2.3914928,-0.52677584
arg_pisacowsmilk_10_page_11_99,similare,24,arg_pisacowsmilk,5916,-1.3876481,0.3588791,2.1711032,3.988937,-0.65207076
arg_pisacowsmilk_10_page_11_100,cu,24,arg_pisacowsmilk,5917,-3.4748173,2.204375,-3.1866632,1.5234804,-0.15722513
arg_pisacowsmilk_10_page_11_101,acelea,24,arg_pisacowsmilk,5918,-1.8105998,2.6213024,-2.1201243,1.4750786,-1.096391
arg_pisacowsmilk_10_page_11_102,din,24,arg_pisacowsmilk,5919,7.1577206,-4.037408,0.08084762,3.6538205,-2.989184
arg_pisacowsmilk_10_page_11_103,alte,24,arg_pisacowsmilk,5920,9.390932,-2.356339,0.104562044,1.4297659,-0.45761013
arg_pisacowsmilk_10_page_11_104,studii.,24,arg_pisacowsmilk,5921,1.0109012,0.7776787,-3.849619,-1.4217293,1.1060301
arg_pisacowsmilk_10_page_12_0,Comitetul,24,arg_pisacowsmilk,5922,0.14467287,-0.34519982,2.3405502,0.8364177,3.2773232
arg_pisacowsmilk_10_page_12_1,pentru,24,arg_pisacowsmilk,5923,-2.689527,-1.2398024,2.7308853,-1.3716962,3.8958292
arg_pisacowsmilk_10_page_12_2,Medicină,24,arg_pisacowsmilk,5924,-7.013676,-3.2271297,3.2991114,-1.9345818,3.5148163
arg_pisacowsmilk_10_page_12_3,Responsabilă,24,arg_pisacowsmilk,5925,6.532468,-7.944874,0.51830876,-1.0646346,1.8301723
arg_pisacowsmilk_10_page_12_4,(CMR),24,arg_pisacowsmilk,5926,0.035620213,-1.9950714,2.3721251,-0.06408191,2.6737225
arg_pisacowsmilk_10_page_12_5,comentează,24,arg_pisacowsmilk,5927,-4.939483,-0.29654288,3.683741,0.93854594,2.637124
arg_pisacowsmilk_10_page_12_6,problemele,24,arg_pisacowsmilk,5928,-1.5294528,-0.4031005,1.0159357,-0.89427066,2.2894673
arg_pisacowsmilk_10_page_12_7,medicale,24,arg_pisacowsmilk,5929,-3.9032512,2.6491134,-2.7199025,1.412255,-0.5367794
arg_pisacowsmilk_10_page_12_8,legate,24,arg_pisacowsmilk,5930,-2.1168303,-1.3118031,0.7015935,4.1331644,-0.11539507
arg_pisacowsmilk_10_page_12_9,de,24,arg_pisacowsmilk,5931,-3.9227643,0.4209578,-3.943942,3.7127314,2.5767322
arg_pisacowsmilk_10_page_12_10,consumul,24,arg_pisacowsmilk,5932,8.560884,-4.047589,-0.33616066,5.2904506,1.2610542
arg_pisacowsmilk_10_page_12_11,de,24,arg_pisacowsmilk,5933,2.1884794,0.75194097,-3.981379,1.6847615,1.042715
arg_pisacowsmilk_10_page_12_12,lapte.,24,arg_pisacowsmilk,5934,-1.3433385,2.2702644,0.19284177,2.7937574,5.6676965
arg_pisacowsmilk_10_page_12_13,"Practic,",24,arg_pisacowsmilk,5935,-0.4759655,2.6483257,-4.745656,1.6692123,2.2253523
arg_pisacowsmilk_10_page_12_14,laptele,24,arg_pisacowsmilk,5936,-1.0827913,2.0888216,-1.7414693,3.1727247,4.1822066
arg_pisacowsmilk_10_page_12_15,și,24,arg_pisacowsmilk,5937,-4.02245,-1.247086,3.0833275,2.8571677,3.9469373
arg_pisacowsmilk_10_page_12_16,produsele,24,arg_pisacowsmilk,5938,1.9902153,-4.1173015,-0.1663866,0.97493434,1.3724272
arg_pisacowsmilk_10_page_12_17,lactate,24,arg_pisacowsmilk,5939,0.50917864,1.04375,-2.1994677,4.179073,0.7469541
arg_pisacowsmilk_10_page_12_18,„aduc,24,arg_pisacowsmilk,5940,-3.9310985,-0.6829095,2.2611759,3.9248753,1.1872072
arg_pisacowsmilk_10_page_12_19,puține,24,arg_pisacowsmilk,5941,-4.895888,0.938148,-2.2573647,3.3230977,0.750653
arg_pisacowsmilk_10_page_12_20,beneficii,24,arg_pisacowsmilk,5942,-4.320379,1.8564708,-0.9121522,1.0753815,-0.010169506
arg_pisacowsmilk_10_page_12_21,sau,24,arg_pisacowsmilk,5943,-0.45597124,-0.11793327,-2.3556433,3.5310388,-0.3789599
arg_pisacowsmilk_10_page_12_22,nu,24,arg_pisacowsmilk,5944,-1.3454404,1.0829928,-3.253302,1.688591,-0.4518206
arg_pisacowsmilk_10_page_12_23,au,24,arg_pisacowsmilk,5945,-5.4798265,1.469218,1.893977,3.1730351,-2.03828
arg_pisacowsmilk_10_page_12_24,niciun,24,arg_pisacowsmilk,5946,-5.5544705,-0.070510626,3.1412039,3.012405,-2.4914527
arg_pisacowsmilk_10_page_12_25,efect,24,arg_pisacowsmilk,5947,-2.3148208,-1.0885346,-3.1074066,2.5343633,-1.4570374
arg_pisacowsmilk_10_page_12_26,pozitiv,24,arg_pisacowsmilk,5948,-3.3272061,-3.3128858,2.0839286,1.8787093,-2.3513079
arg_pisacowsmilk_10_page_12_27,asupra,24,arg_pisacowsmilk,5949,8.434822,-4.5300484,0.37440407,3.7385974,2.6359844
arg_pisacowsmilk_10_page_12_28,sistemului,24,arg_pisacowsmilk,5950,0.3364725,-1.9406359,1.4985538,-0.48892057,4.310195
arg_pisacowsmilk_10_page_12_29,osos”.,24,arg_pisacowsmilk,5951,5.7688737,-2.54697,-1.6592826,0.3177774,1.5951307
arg_pisacowsmilk_10_page_12_30,CMR,24,arg_pisacowsmilk,5952,0.6968713,-0.67952657,-4.396755,0.12481594,1.3384502
arg_pisacowsmilk_10_page_12_31,evidențiază,24,arg_pisacowsmilk,5953,1.2077372,-1.3365735,-2.5821123,0.4407587,0.80822444
arg_pisacowsmilk_10_page_12_32,și,24,arg_pisacowsmilk,5954,-5.642448,-0.21796012,3.0732992,0.047978163,1.8651218
arg_pisacowsmilk_10_page_12_33,câteva,24,arg_pisacowsmilk,5955,-4.0232396,-0.4218266,2.549759,2.0728092,-2.6152234
arg_pisacowsmilk_10_page_12_34,probleme,24,arg_pisacowsmilk,5956,-0.7013478,-1.2621897,1.2579229,3.4930854,-3.4872766
arg_pisacowsmilk_10_page_12_35,specifice,24,arg_pisacowsmilk,5957,-2.024634,-1.8746477,2.5504956,3.8781781,-2.7566485
arg_pisacowsmilk_10_page_12_36,asociate,24,arg_pisacowsmilk,5958,-4.040811,-1.4566257,-2.4830332,2.9783335,0.92087924
arg_pisacowsmilk_10_page_12_37,consumului,24,arg_pisacowsmilk,5959,2.582354,-6.132265,-2.0066462,2.2407956,1.237537
arg_pisacowsmilk_10_page_12_38,de,24,arg_pisacowsmilk,5960,0.4666319,-1.063795,-0.7662722,3.7221828,4.8231974
arg_pisacowsmilk_10_page_12_39,lapte:,24,arg_pisacowsmilk,5961,-2.6429543,1.5590327,-4.6903577,1.4193387,4.664131
arg_pisacowsmilk_10_page_12_40,„Proteinele,24,arg_pisacowsmilk,5962,-3.4652948,-1.6476561,-2.094767,2.6517138,2.5379755
arg_pisacowsmilk_10_page_12_41,din,24,arg_pisacowsmilk,5963,-3.5659385,-0.07521272,-1.5096949,3.6763263,3.7634962
arg_pisacowsmilk_10_page_12_42,"lapte,",24,arg_pisacowsmilk,5964,-4.1750045,1.4199097,-0.9913963,3.6645455,4.8709583
arg_pisacowsmilk_10_page_12_43,"zaharurile,",24,arg_pisacowsmilk,5965,-2.8732033,1.690367,1.824207,5.189114,4.148884
